0_n0,0_n1,0_e0,step_0,1_n1,1_n2,1_n3,1_e1,1_e2,step_1
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42898",CHEMBL.COMPOUND:CHEMBL792,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:4524-biolink:entity_positively_regulates_entity-MESH:D014527
BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-MESH:D014527
BTE:NCBIGene:6647-biolink:physically_interacts_with-MESH:D014527
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D014527
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D014527
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D014527
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D014527
RTX-KG2:CHEMBL.COMPOUND:CHEMBL792-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL792-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL792-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL792",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",CHEMBL.COMPOUND:CHEMBL337702,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:physically_interacts_with-CHEBI:78741
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:78741
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:78741
RTX-KG2:CHEMBL.COMPOUND:CHEMBL337702-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL337702-biolink:coexists_with-UniProtKB:P01210
RTX-KG2:CHEMBL.COMPOUND:CHEMBL337702-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL337702-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL337702",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P49638
UniProtKB:Q12882",UMLS:C0772158,"RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P49638-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","RTX-KG2:UMLS:C0772158-biolink:produces-UniProtKB:Q12882
RTX-KG2:UniProtKB:P01138-biolink:located_in-UMLS:C0772158
RTX-KG2:UniProtKB:P01375-biolink:located_in-UMLS:C0772158
RTX-KG2:UniProtKB:P49638-biolink:located_in-UMLS:C0772158
RTX-KG2:UniProtKB:Q12882-biolink:located_in-UMLS:C0772158",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:O43272
UniProtKB:P01375
UniProtKB:P42574
UniProtKB:Q12882",CHEBI:2767,"RTX-KG2:UniProtKB:O43272-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:directly_interacts_with-CHEBI:2767
BTE:NCBIGene:5625-biolink:directly_interacts_with-CHEBI:2767
BTE:NCBIGene:7124-biolink:directly_interacts_with-CHEBI:2767
BTE:NCBIGene:836-biolink:directly_interacts_with-CHEBI:2767",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL83,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:physically_interacts_with-CHEBI:41774
BTE:NCBIGene:1806-biolink:entity_positively_regulates_entity-CHEBI:41774
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:41774
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:41774
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:41774
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:41774
RTX-KG2:CHEMBL.COMPOUND:CHEMBL83-biolink:affects-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL83-biolink:derives_into-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL83-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL83
RTX-KG2:UniProtKB:P01375-biolink:has_input-CHEMBL.COMPOUND:CHEMBL83
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL83
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL83",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",CHEMBL.COMPOUND:CHEMBL384467,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-CHEBI:41879
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:41879
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-CHEBI:41879
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:41879
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:41879
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:41879
BTE:NCBIGene:7124-biolink:related_to-CHEBI:41879
BTE:NCBIGene:7124-biolink:related_to-CHEBI:68637
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:related_to-UniProtKB:P01138
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P01138-biolink:produces-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P01138-biolink:related_to-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P01210-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P01375-biolink:has_input-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL384467",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P01138
UniProtKB:P42898
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL295069,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:increases_degradation_of-CHEBI:18009
BTE:NCBIGene:1719-biolink:increases_synthesis_of-CHEBI:18009
BTE:NCBIGene:1719-biolink:interacts_with-CHEBI:18009
BTE:NCBIGene:1719-biolink:physically_interacts_with-CHEBI:44409
BTE:NCBIGene:1806-biolink:increases_degradation_of-CHEBI:18009
BTE:NCBIGene:1806-biolink:increases_synthesis_of-CHEBI:18009
BTE:NCBIGene:1806-biolink:interacts_with-CHEBI:18009
BTE:NCBIGene:1806-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2364573
BTE:NCBIGene:4524-biolink:increases_degradation_of-CHEBI:18009
BTE:NCBIGene:4524-biolink:increases_synthesis_of-CHEBI:18009
BTE:NCBIGene:4524-biolink:interacts_with-CHEBI:18009
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:affects-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:affects-UniProtKB:Q12882
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:has_input-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:part_of-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:physically_interacts_with-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:physically_interacts_with-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:physically_interacts_with-UniProtKB:Q12882
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:related_to-UniProtKB:P00374
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:related_to-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295069-biolink:related_to-UniProtKB:Q12882
RTX-KG2:UniProtKB:P00374-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL295069
RTX-KG2:UniProtKB:P00374-biolink:related_to-CHEMBL.COMPOUND:CHEMBL295069
RTX-KG2:UniProtKB:P42898-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL295069
RTX-KG2:UniProtKB:Q12882-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL295069
RTX-KG2:UniProtKB:Q12882-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL295069",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL6,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:entity_negatively_regulated_by_entity-CHEBI:49662
BTE:NCBIGene:1806-biolink:physically_interacts_with-CHEBI:49662
BTE:NCBIGene:4803-biolink:related_to-CHEBI:49662
BTE:NCBIGene:6647-biolink:entity_negatively_regulates_entity-CHEBI:49662
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:49662
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:49662
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:49662
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:49662
BTE:NCBIGene:7124-biolink:related_to-CHEBI:49662
RTX-KG2:CHEMBL.COMPOUND:CHEMBL6-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL6-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL6-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL6-biolink:physically_interacts_with-UniProtKB:Q12882
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL6
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL6
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL6
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL6",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL1351,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:physically_interacts_with-CHEBI:31355
BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEBI:31355
BTE:NCBIGene:6647-biolink:affects_metabolic_processing_of-CHEBI:31355
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:31355
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1351-biolink:affects-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1351-biolink:affects-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1351-biolink:molecularly_interacts_with-UniProtKB:Q12882
RTX-KG2:UniProtKB:Q12882-biolink:molecularly_interacts_with-CHEMBL.COMPOUND:CHEMBL1351",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574",CHEMBL.COMPOUND:CHEMBL338686,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:directly_interacts_with-CHEBI:23994
BTE:NCBIGene:7124-biolink:directly_interacts_with-CHEBI:23994
BTE:NCBIGene:836-biolink:directly_interacts_with-CHEBI:23994
RTX-KG2:CHEMBL.COMPOUND:CHEMBL338686-biolink:coexists_with-UniProtKB:P01138",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42898",UMLS:C0302837,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:4524-biolink:physically_interacts_with-UMLS:C0302837
BTE:NCBIGene:6647-biolink:physically_interacts_with-UMLS:C0302837
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-UMLS:C0302837
BTE:NCBIGene:7124-biolink:physically_interacts_with-UMLS:C0302837
RTX-KG2:UMLS:C0302837-biolink:coexists_with-UniProtKB:P42898
RTX-KG2:UMLS:C0302837-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:UMLS:C0302837-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P42898-biolink:physically_interacts_with-UMLS:C0302837",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:Q12882",MESH:Q000037,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:physically_interacts_with-UMLS:C0243077
BTE:NCBIGene:6647-biolink:physically_interacts_with-UMLS:C0243076
BTE:NCBIGene:6647-biolink:physically_interacts_with-UMLS:C0243077
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-UMLS:C0243076
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-UMLS:C0243077
BTE:NCBIGene:7124-biolink:physically_interacts_with-UMLS:C0243077
RTX-KG2:MESH:Q000037-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:MESH:Q000037-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:MESH:Q000037-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:MESH:Q000037-biolink:physically_interacts_with-UniProtKB:Q12882
RTX-KG2:MESH:Q000037-biolink:related_to-UniProtKB:P01138
RTX-KG2:MESH:Q000037-biolink:related_to-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-MESH:Q000037
RTX-KG2:UniProtKB:P01138-biolink:produces-MESH:Q000037
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-MESH:Q000037
RTX-KG2:UniProtKB:P01375-biolink:produces-MESH:Q000037
RTX-KG2:UniProtKB:P01375-biolink:related_to-MESH:Q000037",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:O43272
UniProtKB:P00441
UniProtKB:P01375
UniProtKB:Q12882",CHEBI:61073,"RTX-KG2:UniProtKB:O43272-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:entity_positively_regulated_by_entity-MESH:D017382
BTE:NCBIGene:5625-biolink:physically_interacts_with-MESH:D017382
BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-MESH:D017382
BTE:NCBIGene:6647-biolink:entity_negatively_regulates_entity-MESH:D017382
BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-MESH:D017382
BTE:NCBIGene:6647-biolink:entity_positively_regulates_entity-MESH:D017382
BTE:NCBIGene:6647-biolink:physically_interacts_with-MESH:D017382
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D017382
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-MESH:D017382
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D017382
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D017382
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D017382",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL65567,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:physically_interacts_with-MESH:D003404
BTE:NCBIGene:6647-biolink:entity_positively_regulates_entity-MESH:D003404
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D003404
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-MESH:D003404
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D003404
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D003404
BTE:NCBIGene:7124-biolink:related_to-CHEBI:16737
RTX-KG2:CHEMBL.COMPOUND:CHEMBL65567-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL65567-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL65567-biolink:related_to-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL65567
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL65567
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL65567
RTX-KG2:UniProtKB:Q12882-biolink:related_to-CHEMBL.COMPOUND:CHEMBL65567",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:Q12882",biolink:MicroRNA,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:entity_negatively_regulated_by_entity-MESH:D035683
BTE:NCBIGene:1806-biolink:entity_negatively_regulates_entity-MESH:D035683
BTE:NCBIGene:1806-biolink:physically_interacts_with-MESH:D035683
BTE:NCBIGene:4524-biolink:entity_negatively_regulated_by_entity-MESH:D035683
BTE:NCBIGene:6647-biolink:physically_interacts_with-MESH:D035683
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D035683
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-MESH:D035683
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D035683
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D035683
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D035683",arax:MESH:D009422
